"Utility.ID","Plant.Code","Prime.Mover","Energy.Source.1","Technology","Nameplate.Capacity","Operating.Year.avg","Operating.Year.max","Operating.Year.min","Net.Generation..Megawatthours.","cap_fac","Plant.Name","Plant.State","Latitude","Longitude","County","Balancing.Authority.Code","year"
1015,3548,"GT","NG","Natural Gas Fired Combustion Turbine",206,1988,1988,1988,39246,0.0217482377975795,"Decker Creek","TX",30.3033,-97.6128,"Travis","ERCO",2016
1015,3548,"ST","NG","Natural Gas Steam Turbine",726,1974.5,1978,1971,483099,0.0759618287482546,"Decker Creek","TX",30.3033,-97.6128,"Travis","ERCO",2016
1015,56374,"IC","DFO","Petroleum Liquids",1.5,2006,2006,2006,21,0.00159817351598174,"Robert Mueller Energy Center","TX",30.304994,-97.707675,"Travis","ERCO",2016
1015,56374,"GT","NG","Natural Gas Fired Combustion Turbine",4.6,2006,2006,2006,28290,0.702054794520548,"Robert Mueller Energy Center","TX",30.304994,-97.707675,"Travis","ERCO",2016
1015,7900,"CT","NG","Natural Gas Fired Combined Cycle",198,2004,2004,2004,819917,0.472716318435496,"Sand Hill","TX",30.2098,-97.6129,"Travis","ERCO",2016
1015,7900,"GT","NG","Natural Gas Fired Combustion Turbine",308.4,2004,2010,2001,284753,0.105402238094392,"Sand Hill","TX",30.2098,-97.6129,"Travis","ERCO",2016
1015,7900,"CA","NG","Natural Gas Fired Combined Cycle",190,2004,2004,2004,505728,0.303850036049027,"Sand Hill","TX",30.2098,-97.6129,"Travis","ERCO",2016
10152,2139,"IC","DFO","Petroleum Liquids",3,1944.5,1949,1942,340.191,0.0129448630136986,"Kennett","MO",36.2338,-90.0521,"Dunklin","SWPP",2016
10152,2139,"IC","NG","Natural Gas Internal Combustion Engine",41.5,1971.22222222222,2001,1951,2467.809,0.00678827364251527,"Kennett","MO",36.2338,-90.0521,"Dunklin","SWPP",2016
10171,1354,"HY","WAT","Conventional Hydroelectric",28.2,1925,1925,1925,78642,0.318347420577091,"Dix Dam","KY",37.7864,-84.7028,"Mercer","LGEE",2016
10171,1355,"ST","BIT","Conventional Steam Coal",757.1,1963.66666666667,1971,1957,1727530.7,0.260476424400003,"E W Brown","KY",37.78831,-84.71257,"Mercer","LGEE",2016
10171,1355,"GT","NG","Natural Gas Fired Combustion Turbine",980.6,1997,2001,1994,517878.54,0.0602881448037126,"E W Brown","KY",37.78831,-84.71257,"Mercer","LGEE",2016
10171,1355,"PV","SUN","Solar Photovoltaic",10,2016,2016,2016,11732,0.133926940639269,"E W Brown","KY",37.78831,-84.71257,"Mercer","LGEE",2016
10171,1356,"ST","BIT","Conventional Steam Coal",2225.9,1979,1984,1974,11763004,0.603265499707573,"Ghent","KY",38.7497,-85.035,"Carroll","LGEE",2016
10171,1358,"GT","NG","Natural Gas Fired Combustion Turbine",41.4,1970,1970,1970,113.785,0.000313747711380231,"Haefling","KY",38.0794,-84.5194,"Fayette","LGEE",2016
10179,1983,"IC","DFO","Petroleum Liquids",5.4,1997,1997,1997,41,0.000866734314222899,"Kenyon Municipal","MN",44.2718,-92.9848,"Goodhue","MISO",2016
10203,10496,"GT","NG","Natural Gas Fired Combustion Turbine",300,1985,1985,1985,691722,0.263212328767123,"Kern River Cogeneration","CA",35.4515,-118.9849,"Kern","CISO",2016
10210,58977,"HY","WAT","Conventional Hydroelectric",4.8,2015,2015,2015,7649,0.181911149162861,"Whitman","AK",55.328056,-131.530833,"Ketchikan Gateway","",2016
10210,6580,"HY","WAT","Conventional Hydroelectric",5.4,1951.66666666667,1954,1947,42915,0.907217148655505,"Beaver Falls","AK",55.37975,-131.470269,"Ketchikan Gateway","",2016
10210,6581,"HY","WAT","Conventional Hydroelectric",2.1,1968,1968,1968,13207,0.717927810393564,"Silvis","AK",55.381402,-131.517758,"Ketchikan Gateway","",2016
10210,84,"HY","WAT","Conventional Hydroelectric",4.2,1948,1954,1938,20683,0.562160252228745,"Ketchikan","AK",55.344641,-131.633425,"Ketchikan Gateway","",2016
10210,85,"IC","DFO","Petroleum Liquids",25.9,1978.25,1998,1969,-1111,-0.00489677544472065,"S W Bailey","AK",55.357397,-131.69696,"Ketchikan Gateway","",2016
10230,54934,"IC","LFG","Landfill Gas",5.6,1995.42857142857,1996,1995,41655,0.849131604696673,"Keystone Recovery","PA",41.436308,-75.598437,"Lackawanna","PJM",2016
10260,2248,"IC","NG","Natural Gas Internal Combustion Engine",9.6,1958,1974,1944,0,0,"Kimball","NE",41.2382,-103.6667,"Kimball","SWPP",2016
10273,50410,"ST","PC","Petroleum Coke",67,1986,1986,1986,89162.35,0.15191567845703,"Chester Operations","PA",39.843743,-75.358801,"Delaware","PJM",2016
10321,1296,"IC","NG","Natural Gas Internal Combustion Engine",19.1,1977.33333333333,1993,1962,2857.176,0.0170765258552679,"Kingman Municipal Power and Light Plant","KS",37.38311,-98.070364,"Kingman","SWPP",2016
10325,7907,"HY","WAT","Conventional Hydroelectric",165,1984,1984,1984,238379,0.164922512799225,"Pine Flat","CA",36.8326,-119.327,"Fresno","CISO",2016
10337,10405,"CA","NG","Natural Gas Fired Combined Cycle",13.1,1990,1990,1990,7050,0.061434696225034,"Kingsburg Cogen","CA",36.5397,-119.5794,"Fresno","CISO",2016
10337,10405,"CT","NG","Natural Gas Fired Combined Cycle",23.1,1990,1990,1990,18925,0.0935232955780901,"Kingsburg Cogen","CA",36.5397,-119.5794,"Fresno","CISO",2016
10339,54239,"IC","DFO","Petroleum Liquids",30,1987.41666666667,1989,1984,1496,0.00569254185692542,"Naval Submarine Base Kings Bay","GA",30.7917,-81.5333,"Camden","SOCO",2016
10347,54385,"HY","WAT","Conventional Hydroelectric",2.3,1990.5,1995,1986,1778,0.0882469724042089,"Kinneytown New Old","CT",41.3686,-73.0856,"New Haven","ISNE",2016
10349,54114,"CT","NG","Natural Gas Fired Combined Cycle",94.2,1994,1994,1994,552204,0.669182444812844,"Kennedy International Airport Cogen","NY",40.6417,-73.7778,"Queens","NYIS",2016
10349,54114,"CA","NG","Natural Gas Fired Combined Cycle",27,1995,1995,1995,136733,0.578103331642144,"Kennedy International Airport Cogen","NY",40.6417,-73.7778,"Queens","NYIS",2016
10362,55501,"CA","NG","Natural Gas Fired Combined Cycle",634.4,2003,2003,2003,732696,0.131842837153863,"Kiamichi Energy Facility","OK",34.6831,-95.9349,"Pittsburg","ERCO",2016
10362,55501,"CT","NG","Natural Gas Fired Combined Cycle",735.6,2003,2003,2003,962744,0.149404952562565,"Kiamichi Energy Facility","OK",34.6831,-95.9349,"Pittsburg","ERCO",2016
10363,10781,"HY","WAT","Conventional Hydroelectric",1.3,1983,1983,1983,3331,0.292500878117316,"Koyle Ranch Hydroelectric Project","ID",42.945664,-114.795698,"Gooding","IPCO",2016
10376,7238,"CA","NG","Natural Gas Fired Combined Cycle",266,2002.66666666667,2011,1995,1413590,0.606649328801456,"Cane Island","FL",28.2764,-81.533,"Osceola","FMPP",2016
10376,7238,"CT","NG","Natural Gas Fired Combined Cycle",427.5,2002.66666666667,2011,1995,2297473,0.6134938182595,"Cane Island","FL",28.2764,-81.533,"Osceola","FMPP",2016
10376,7238,"GT","NG","Natural Gas Fired Combustion Turbine",42,1994,1994,1994,2803.253,0.00761919167210263,"Cane Island","FL",28.2764,-81.533,"Osceola","FMPP",2016
10393,7832,"CT","LFG","Landfill Gas",20,2011,2011,2011,111420,0.635958904109589,"Roosevelt Biogas 1","WA",45.801549,-120.167176,"Klickitat","BPAT",2016
10393,7832,"IC","LFG","Landfill Gas",10.5,1999.2,2000,1999,0,0,"Roosevelt Biogas 1","WA",45.801549,-120.167176,"Klickitat","BPAT",2016
10393,7832,"CA","LFG","Landfill Gas",6,2011,2011,2011,35137,0.668512176560122,"Roosevelt Biogas 1","WA",45.801549,-120.167176,"Klickitat","BPAT",2016
10433,57187,"WT","WND","Onshore Wind Turbine",9,2010.5,2012,2009,29309,0.371752917300863,"Pillar Mountain Wind Project","AK",57.7869,-152.4406,"Kodiak Island","",2016
10433,58405,"BA","MWH","Batteries",3,2012,2012,2012,0,0,"ESS Battery","AK",57.799167,-152.404167,"Kodiak Island","",2016
10433,60563,"FW","MWH","Flywheels",2,2015,2015,2015,0,0,"Flywheel Energy Storage System","AK",57.780114,-152.443783,"Kodiak Island","",2016
10433,6281,"IC","DFO","Petroleum Liquids",18.3,1991.75,2005,1976,0,0,"Kodiak","AK",57.789956,-152.396982,"Kodiak Island","",2016
10433,6282,"IC","DFO","Petroleum Liquids",1,1970.5,1975,1968,0,0,"Port Lions","AK",57.864775,-152.855441,"Kodiak Island","",2016
10433,71,"HY","WAT","Conventional Hydroelectric",33.6,1994,2014,1984,124484,0.422931615568602,"Terror Lake","AK",57.6861,-152.895,"Kodiak Island","",2016
10433,7723,"IC","DFO","Petroleum Liquids",10,1997,2000,1994,0,0,"Nymans Plant","AK",57.731608,-152.507044,"Kodiak Island","",2016
10451,6304,"IC","DFO","Petroleum Liquids",11.8,2001.33333333333,2016,1987,16483,0.159459407166628,"Kotzebue","AK",66.837778,-162.556944,"Northwest Arctic","",2016
10451,6304,"WT","WND","Onshore Wind Turbine",4.5,2003.36842105263,2012,1997,3991,0.101243023845764,"Kotzebue","AK",66.837778,-162.556944,"Northwest Arctic","",2016
10525,4124,"IC","DFO","Petroleum Liquids",1.5,1990,1990,1990,7,0.000532724505327245,"La Farge","WI",43.5722,-90.6391,"Vernon","MISO",2016
10536,506,"IC","DFO","Petroleum Liquids",17.2,1953.14285714286,1970,1939,-948,-0.0062918126791972,"La Junta","CO",37.9876,-103.5468,"Otero","PSCO",2016
10538,2140,"IC","DFO","Petroleum Liquids",3.6,2013,2013,2013,0,0,"La Plata","MO",40.0244,-92.4896,"Macon","AECI",2016
10559,1297,"IC","DFO","Petroleum Liquids",5.5,1967.5,1975,1962,14,0.00029057700290577,"La Crosse","KS",38.531667,-99.308333,"Rush","SWPP",2016
10575,10752,"HY","WAT","Conventional Hydroelectric",3.8,1987,1987,1987,10721,0.322068012496996,"Lachute Hydro Lower","NY",43.849029,-73.420701,"Essex","NYIS",2016
10575,10753,"HY","WAT","Conventional Hydroelectric",5.2,1987,1987,1987,10721,0.235357393747805,"Lachute Hydro Upper","NY",43.843869,-73.431207,"Essex","NYIS",2016
10576,55149,"CS","NG","Natural Gas Fired Combined Cycle",840,2002,2002,2002,5254358,0.714062567949554,"Lake Road Generating Plant","CT",41.872043,-71.895799,"Windham","ISNE",2016
1058,50200,"GT","NG","Natural Gas Fired Combustion Turbine",6.1,1988.5,1995,1982,36550,0.683995808069466,"B Braun Medical","CA",33.688721,-117.834793,"Orange","CISO",2016
10596,1985,"IC","DFO","Petroleum Liquids",5.8,1969.25,1999,1952,9,0.000177137458667926,"Lake Crystal","MN",44.106888,-94.219697,"Blue Earth","MISO",2016
10604,2773,"HY","WAT","Conventional Hydroelectric",3.6,1927,1927,1927,7990,0.253361237950279,"Lake Lure","NC",35.42591,-82.184005,"Rutherford","DUK",2016
10606,1154,"IC","DFO","Petroleum Liquids",18.5,1973,1999,1956,127.201,0.000784900654078736,"Lake Mills","IA",43.4172,-93.5322,"Winnebago","MISO",2016
10608,1153,"IC","DFO","Petroleum Liquids",4,2005,2005,2005,32,0.00091324200913242,"Lake Park","IA",43.4301,-95.3153,"Dickinson","MISO",2016
10622,7415,"IC","DFO","Petroleum Liquids",3.4,1994,2003,1985,17,0.000570776255707763,"Lakefield Utilities","MN",43.674186,-95.1706,"Jackson","MISO",2016
10623,676,"CA","NG","Natural Gas Fired Combined Cycle",120,2002,2002,2002,616046,0.586040715372907,"C D McIntosh Jr","FL",28.0801,-81.9229,"Polk","FMPP",2016
10623,676,"GT","NG","Natural Gas Fired Combustion Turbine",26.6,1973,1973,1973,115.005,0.000493549799155423,"C D McIntosh Jr","FL",28.0801,-81.9229,"Polk","FMPP",2016
10623,676,"ST","BIT","Conventional Steam Coal",363.8,1982,1982,1982,1326679.4,0.416293073368126,"C D McIntosh Jr","FL",28.0801,-81.9229,"Polk","FMPP",2016
10623,676,"IC","DFO","Petroleum Liquids",5,1970,1970,1970,0,0,"C D McIntosh Jr","FL",28.0801,-81.9229,"Polk","FMPP",2016
10623,676,"ST","NG","Natural Gas Steam Turbine",126,1976,1976,1976,104192.91,0.0943981572080887,"C D McIntosh Jr","FL",28.0801,-81.9229,"Polk","FMPP",2016
10623,676,"CT","NG","Natural Gas Fired Combined Cycle",249,2001,2001,2001,1094270,0.501673360107095,"C D McIntosh Jr","FL",28.0801,-81.9229,"Polk","FMPP",2016
10623,7997,"IC","DFO","Petroleum Liquids",50,2001,2001,2001,0,0,"Winston","FL",28.0274,-82.0164,"Polk","FMPP",2016
10628,7393,"IC","NG","Natural Gas Internal Combustion Engine",4.4,1990,1990,1990,7.194,0.000186643835616438,"Lakin Municipal","KS",37.9414,-101.2639,"Kearny","SWPP",2016
10633,508,"WT","WND","Onshore Wind Turbine",6,2004,2004,2004,10343,0.196784627092846,"Lamar Plant","CO",38.033327,-102.537915,"Prowers","PSCO",2016
10633,508,"ST","SUB","Conventional Steam Coal",43.5,1990.5,2009,1972,0,0,"Lamar Plant","CO",38.033327,-102.537915,"Prowers","PSCO",2016
10650,1155,"IC","DFO","Petroleum Liquids",10.5,1971.5,2011,1940,27.505,0.000299032398347467,"Lamoni Municipal Utilities","IA",40.622,-93.9326,"Decatur","MISO",2016
10657,50942,"IC","NG","Natural Gas Internal Combustion Engine",3,1991.33333333333,1996,1989,0,0,"Lagoon Cogeneration Facility","UT",40.9872,-111.8983,"Davis","PACE",2016
10685,1987,"IC","DFO","Petroleum Liquids",2.3,2004,2004,2004,11,0.000545959896763947,"Lanesboro","MN",43.720026,-91.977738,"Fillmore","MISO",2016
10685,1987,"HY","WAT","Conventional Hydroelectric",0.3,1923,1923,1923,11,0.00418569254185693,"Lanesboro","MN",43.720026,-91.977738,"Fillmore","MISO",2016
10714,51034,"HY","WAT","Conventional Hydroelectric",13,1987,1987,1987,49974,0.438830347734457,"Little Falls Hydro","NY",43.040335,-74.850621,"Herkimer","NYIS",2016
10723,54753,"HY","WAT","Conventional Hydroelectric",2.4,1984,1984,1984,6893,0.327863394216134,"Lateral 10 Ventures","ID",42.647376,-114.89031,"Twin Falls","IPCO",2016
10730,507,"IC","DFO","Petroleum Liquids",5.6,1950.2,1967,1941,-89,-0.00181425309849967,"Las Animas","CO",38.0647,-103.2159,"Bent","WACM",2016
1074,55144,"CS","NG","Natural Gas Fired Combined Cycle",989,2002,2002,2002,3964130,0.457559409209062,"Hays Energy Project","TX",29.7806,-97.9894,"Hays","ERCO",2016
10760,2249,"IC","NG","Natural Gas Internal Combustion Engine",4.1,1975.25,1992,1965,0,0,"Laurel","NE",42.430539,-97.090814,"Cedar","SWPP",2016
10769,1157,"IC","DFO","Petroleum Liquids",9.1,1988.4,2013,1951,51,0.000639771187716393,"Laurens","IA",42.8486,-94.8506,"Pocahontas","SWPP",2016
10777,56348,"IC","DFO","Petroleum Liquids",4,2006,2006,2006,37,0.00105593607305936,"Laverne Diesel Generating Plant","OK",36.7106,-99.8906,"Harper","SWPP",2016
10810,58258,"GT","NG","Natural Gas Fired Combustion Turbine",9.2,2015,2015,2015,30744.56,0.38148401826484,"Central Utilities Plant LAX 2","CA",33.943889,-118.404167,"Los Angeles","LDWP",2016
10830,2921,"GT","DFO","Petroleum Liquids",20,1976,1986,1966,0,0,"Lebanon","OH",39.432181,-84.210925,"Warren","PJM",2016
10830,2921,"IC","DFO","Petroleum Liquids",10.6,1962,1970,1955,0,0,"Lebanon","OH",39.432181,-84.210925,"Warren","PJM",2016
10908,1158,"IC","DFO","Petroleum Liquids",6.1,1979.2,2016,1948,35,0.000654989145894154,"Lenox","IA",40.88,-94.5589,"Taylor","MISO",2016
10944,7427,"HY","WAT","Conventional Hydroelectric",70,1994,1994,1994,250842,0.409070450097847,"Cowlitz Falls","WA",46.4661,-122.1097,"Lewis","BPAT",2016
11017,1300,"IC","NG","Natural Gas Internal Combustion Engine",10.6,1966.5,1979,1958,15.834,0.000170522098733523,"Lincoln","KS",39.03719,-98.152993,"Lincoln","SWPP",2016
11018,2250,"GT","NG","Natural Gas Fired Combustion Turbine",27,1972,1972,1972,233.654,0.000987882631489937,"J Street","NE",40.80788,-96.710667,"Lancaster","SWPP",2016
11018,6373,"GT","NG","Natural Gas Fired Combustion Turbine",263.2,1991,2001,1975,22305.372,0.00967429841362368,"Rokeby","NE",40.7316,-96.7364,"Lancaster","SWPP",2016
11018,6373,"IC","DFO","Petroleum Liquids",2.9,1997,1997,1997,16,0.000629822075263738,"Rokeby","NE",40.7316,-96.7364,"Lancaster","SWPP",2016
11018,7887,"GT","NG","Natural Gas Fired Combustion Turbine",60.5,2003,2003,2003,63318.207,0.119472823502774,"Terry Bundy Generating Station","NE",40.909653,-96.613086,"Lancaster","SWPP",2016
11018,7887,"IC","LFG","Landfill Gas",4.8,2014,2014,2014,30748.512,0.731271689497717,"Terry Bundy Generating Station","NE",40.909653,-96.613086,"Lancaster","SWPP",2016
11018,7887,"IC","DFO","Petroleum Liquids",1.8,2004,2004,2004,15.488,0.000982242516489092,"Terry Bundy Generating Station","NE",40.909653,-96.613086,"Lancaster","SWPP",2016
11018,7887,"CT","NG","Natural Gas Fired Combined Cycle",121,2003.5,2004,2003,76777,0.0724338654288841,"Terry Bundy Generating Station","NE",40.909653,-96.613086,"Lancaster","SWPP",2016
11018,7887,"CA","NG","Natural Gas Fired Combined Cycle",28.2,2004,2004,2004,19838,0.0803053855370964,"Terry Bundy Generating Station","NE",40.909653,-96.613086,"Lancaster","SWPP",2016
11018,7965,"WT","WND","Onshore Wind Turbine",1.2,1998.5,1999,1998,2212,0.210426179604262,"Salt Valley Wind Plant","NE",40.9044,-96.6231,"Lancaster","SWPP",2016
11059,55047,"CA","NG","Natural Gas Fired Combined Cycle",270,1999,2000,1998,1660955,0.702247167258583,"Pasadena Cogeneration","TX",29.72475,-95.176479,"Harris","ERCO",2016
11059,55047,"CT","NG","Natural Gas Fired Combined Cycle",545,1999.33333333333,2000,1998,3179589,0.665994093251225,"Pasadena Cogeneration","TX",29.72475,-95.176479,"Harris","ERCO",2016
11064,1989,"IC","DFO","Petroleum Liquids",15.7,1996.57142857143,2010,1963,206.484,0.00150135241252945,"Litchfield","MN",45.128164,-94.53515,"Meeker","MISO",2016
11079,10050,"IC","OBG","Other Waste Biomass",1.3,2009,2009,2009,4631.02,0.406657885493502,"Fourche Creek Wastewater","AR",34.6968,-92.165,"Pulaski","MISO",2016
11082,54386,"HY","WAT","Conventional Hydroelectric",2.8,1985,1985,1985,3852,0.157045009784736,"Little Wood Hydro Project","ID",43.425228,-114.025597,"Blaine","IPCO",2016
11118,3275,"HY","WAT","Conventional Hydroelectric",18,1921,1921,1921,60913,0.38630771182141,"Lockhart","SC",34.7792,-81.4561,"Union","DUK",2016
11118,57030,"IC","DFO","Petroleum Liquids",5.4,2006,2006,2006,-118,-0.00249450363605615,"Pacolet Diesel Generation Facility","SC",34.8986,-81.7397,"Spartanburg","DUK",2016
11118,57885,"IC","LFG","Landfill Gas",1.6,2011,2011,2011,12714,0.907106164383562,"Wellford Renewable Energy Plant","SC",35.001194,-82.130278,"Spartanburg","DUK",2016
11118,57886,"IC","DFO","Petroleum Liquids",7.2,2011,2011,2011,11,0.000174403855910705,"City West Diesel Plant","SC",34.7225,-81.646944,"Union","DUK",2016
11118,58257,"HY","WAT","Conventional Hydroelectric",1.1,2013,2013,2013,4704,0.488169364881694,"Upper Pacolet Hydro","SC",34.921389,-81.745556,"Spartanburg","DUK",2016
11118,60241,"IC","LFG","Landfill Gas",3.2,2015,2015,2015,21227,0.757241723744292,"Union Renewable Energy Facility","SC",34.61577,-81.818661,"Union","DUK",2016
11127,54041,"CA","NG","Natural Gas Fired Combined Cycle",75.2,1992,1992,1992,191278.18,0.290364477071796,"Lockport Energy Associates LP","NY",43.161947,-78.744971,"Niagara","NYIS",2016
11127,54041,"CT","NG","Natural Gas Fired Combined Cycle",146.1,1992,1992,1992,425521.54,0.332481302291856,"Lockport Energy Associates LP","NY",43.161947,-78.744971,"Niagara","NYIS",2016
